Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
aching.sexy,available,72,4%,6,Healthcare,,,
champion.sexy,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
addicted.sexy,available,72,9%,8,Healthcare,,,
adonic.sexy,available,72,2%,6,"Arts,Education,Entertainment",,,
trinity.sexy,available,72,18%,7,Religion,,,
lovely.sexy,available,72,26%,6,"Entertainment,Fashion,Retail",,,
absorbed.sexy,available,72,2%,8,"Entertainment,Media,Technology",,,
ternary.sexy,available,72,7%,7,Mathematics,,,
ninetieth.sexy,available,72,1%,9,Mathematics,,,
adaptative.sexy,available,72,1%,10,"Business,Education,Technology",,,
abreast.sexy,available,72,2%,7,"Business,Technology",,,
liv.sexy,available,72,27%,3,Mathematics,,,
improvize.sexy,available,72,1%,9,Entertainment,,,
deep.sexy,available,72,41%,4,"Engineering,Mathematics,Science",,,
adiabatic.sexy,available,72,3%,9,"Engineering,Science",,,
adjunctive.sexy,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adjectival.sexy,available,72,1%,10,Education,,,
trey.sexy,available,72,14%,4,Sports,,,
sixtieth.sexy,available,72,1%,8,Mathematics,,,
engrossed.sexy,available,72,1%,9,"Entertainment,Media,Technology",,,
accusative.sexy,available,72,0%,10,"Humanities,Law",,,
absolutist.sexy,available,72,1%,10,"Humanities,Law,Politics",,,
ablaze.sexy,available,72,6%,6,Entertainment,,,
existent.sexy,available,72,3%,8,"Mathematics,Science",,,
accustomed.sexy,available,72,1%,10,"Business,Education,Humanities",,,
seventieth.sexy,available,72,1%,10,Mathematics,,,
adored.sexy,available,70,6%,6,"Entertainment,Fashion,Retail",,,
acuminate.sexy,available,70,1%,9,"Engineering,Medicine,Science",,,
unity.sexy,available,70,40%,5,Mathematics,,,
stillborn.sexy,available,70,2%,9,"Medicine,Science",,,
offhand.sexy,available,70,2%,7,Entertainment,,,
accumbent.sexy,available,70,1%,9,"Healthcare,Medicine,Science",,,
consequent.sexy,available,70,3%,10,"Business,Education,General,Technology",,,
absorbing.sexy,available,70,3%,9,"Entertainment,Media,Technology",,,
miserable.sexy,available,70,4%,9,Humanities,,,
lowdown.sexy,available,70,6%,8,"Entertainment,Media",,,
abulic.sexy,available,70,1%,6,Medicine,,,
gymnastic.sexy,available,70,3%,9,"Entertainment,Sports",,,
skillful.sexy,available,70,9%,8,"Education,Health and Fitness,Sports",,,
admired.sexy,available,70,5%,7,"Business,Education,Healthcare",,,
abradant.sexy,available,70,1%,8,"Construction,Manufacturing",,,
tiptop.sexy,available,70,24%,6,Fashion,,,
adamantine.sexy,available,70,4%,10,Religion,,,
recumbent.sexy,available,70,2%,9,"Healthcare,Medicine,Science",,,
adjusted.sexy,available,70,5%,8,"Manufacturing,Retail,Technology",,,
practiced.sexy,available,70,3%,9,"Education,Health and Fitness,Sports",,,
ennead.sexy,available,68,5%,6,Mathematics,,,
decorated.sexy,available,68,3%,9,"Entertainment,Fashion,Retail",,,
fiftieth.sexy,available,68,0%,8,Mathematics,,,
licenced.sexy,available,68,2%,8,"Business,Healthcare,Insurance",,,
stygian.sexy,available,68,5%,7,Humanities,,,
aculeate.sexy,available,68,1%,8,"Engineering,Medicine,Science",,,
achaian.sexy,available,68,2%,7,Humanities,,,
abnaki.sexy,available,68,1%,6,Geography,,,
threesome.sexy,available,68,5%,9,Entertainment,,,
foursome.sexy,available,68,4%,8,Sports,,,
sevener.sexy,available,68,1%,7,Mathematics,,,
vindicated.sexy,available,68,2%,10,"Humanities,Law,Politics",,,
achaean.sexy,available,68,2%,7,Humanities,,,
acerate.sexy,available,68,1%,7,Science,,,
thirtieth.sexy,available,68,1%,9,Mathematics,,,
licensed.sexy,available,68,5%,8,"Business,Healthcare,Insurance",,,
abkhas.sexy,available,68,0%,6,Geography,,,
scurvy.sexy,available,68,3%,6,Humanities,,,
ane.sexy,available,68,12%,3,Mathematics,,,
fortieth.sexy,available,68,0%,8,Mathematics,,,
activating.sexy,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aberdonian.sexy,available,68,1%,10,Geography,,,
accredited.sexy,available,68,9%,10,"Business,Education,Healthcare",,,
aroused.sexy,available,68,3%,7,"Entertainment,Health and Fitness",,,
abducent.sexy,available,68,0%,8,Medicine,,,
octonary.sexy,available,68,1%,8,Mathematics,,,
ablative.sexy,available,68,3%,8,Science,,,
septenary.sexy,available,68,1%,9,Mathematics,,,
disciple.sexy,available,68,14%,8,"Education,Religion",,,
xxii.sexy,available,66,6%,4,Mathematics,,,
acervate.sexy,available,66,1%,8,Science,,,
modish.sexy,available,66,5%,6,Fashion,,,
xxvi.sexy,available,66,3%,4,Mathematics,,,
xiii.sexy,available,66,9%,4,Mathematics,,,
according.sexy,available,66,3%,9,"Business,Education,Technology",,,
xviii.sexy,available,66,5%,5,Mathematics,,,
performing.sexy,available,66,6%,10,Entertainment,,,
adopted.sexy,available,66,4%,7,"Education,Healthcare",,,
abstinent.sexy,available,66,1%,9,"Health and Fitness,Religion",,,
five.sexy,available,66,26%,4,Mathematics,,,
accessary.sexy,available,66,1%,9,"Business,Law,Technology",,,
xvi.sexy,available,66,5%,3,Mathematics,,,
xvii.sexy,available,66,5%,4,Mathematics,,,
tenner.sexy,available,66,5%,6,Finance,,,
thirty.sexy,available,66,8%,6,Mathematics,,,
eighty.sexy,available,66,6%,6,Mathematics,,,
ninety.sexy,available,66,11%,6,Mathematics,,,
adorned.sexy,available,66,5%,7,"Entertainment,Fashion,Retail",,,
onec.sexy,available,66,6%,5,Mathematics,,,
buzzing.sexy,available,66,7%,7,"Entertainment,Media,Technology",,,
acappella.sexy,available,66,6%,10,Entertainment,,,
century.sexy,available,66,17%,7,Education,,,
xii.sexy,available,66,10%,3,Mathematics,,,
fifty.sexy,available,66,12%,5,Mathematics,,,
exonerated.sexy,available,66,2%,10,"Humanities,Law,Politics",,,
four.sexy,available,66,27%,4,Mathematics,,,
xxv.sexy,available,66,6%,3,Mathematics,,,
teenager.sexy,available,66,4%,8,"Education,Entertainment,Healthcare",,,
clv.sexy,available,66,10%,3,Mathematics,,,
maven.sexy,available,66,30%,5,"Entertainment,Fashion,Technology",,,
acrobatic.sexy,available,66,4%,9,"Entertainment,Sports",,,
sextet.sexy,available,66,1%,6,Entertainment,,,
xxi.sexy,available,66,10%,3,Mathematics,,,
latest.sexy,available,66,18%,6,Technology,,,
six.sexy,available,66,26%,3,Mathematics,,,
deuce.sexy,available,66,9%,5,Sports,,,
absolved.sexy,available,64,1%,8,"Humanities,Law,Religion",,,
rising.sexy,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.sexy,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.sexy,available,64,3%,9,"Arts,Entertainment",,,
ccc.sexy,available,64,38%,3,Mathematics,,,
deviant.sexy,available,64,12%,7,"Medicine,Science",,,
astringent.sexy,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.sexy,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.sexy,available,64,2%,8,Science,,,
adagio.sexy,available,64,14%,6,Entertainment,,,
aflame.sexy,available,64,3%,6,Entertainment,,,
accusing.sexy,available,62,1%,8,Law,,,
adoptive.sexy,available,62,1%,8,"Education,Healthcare",,,
aufait.sexy,available,62,3%,7,"Fashion,Media",,,
nail.sexy,available,62,16%,4,"Construction,Fashion,General,Retail",,,
pungent.sexy,available,62,1%,7,Food and Beverage,,,
acidic.sexy,available,62,5%,6,"Food and Beverage,Science",,,
fortyfour.sexy,available,62,6%,10,Mathematics,,,
aborigine.sexy,available,62,1%,9,Humanities,,,
twodozen.sexy,available,62,1%,9,Mathematics,,,
abo.sexy,available,62,15%,3,Science,,,
chiliad.sexy,available,62,2%,7,Mathematics,,,
eighteenth.sexy,available,62,1%,10,Mathematics,,,
roughly.sexy,available,62,3%,7,"Business,Media,Technology",,,
orso.sexy,available,62,9%,5,"Business,Media,Technology",,,
activistic.sexy,available,62,1%,10,"Humanities,Politics",,,
accrued.sexy,available,62,2%,7,"Banking,Finance,Insurance",,,
admissible.sexy,available,62,1%,10,"Education,Healthcare,Law",,,
troika.sexy,available,62,8%,6,Politics,,,
longdozen.sexy,available,62,2%,10,Mathematics,,,
playacting.sexy,available,62,1%,10,Entertainment,,,
adjuvant.sexy,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activation.sexy,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
cumulative.sexy,available,62,2%,10,"Banking,Finance,Insurance",,,
wrapped.sexy,available,62,13%,7,"Fashion,Hospitality,Retail",,,
ensuant.sexy,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
exculpated.sexy,available,62,1%,10,"Humanities,Law,Politics",,,
quartet.sexy,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.sexy,available,62,1%,9,Mathematics,,,
eleventh.sexy,available,62,5%,8,Mathematics,,,
tertiary.sexy,available,60,4%,8,Education,,,
thou.sexy,available,60,7%,4,Mathematics,,,
cxv.sexy,available,60,4%,3,Mathematics,,,
clxv.sexy,available,60,1%,4,Mathematics,,,
acceptive.sexy,available,60,1%,9,"Education,Healthcare",,,
idolised.sexy,available,60,1%,8,"Entertainment,Fashion,Retail",,,
annexal.sexy,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.sexy,available,60,7%,10,Mathematics,,,
cautionary.sexy,available,60,1%,10,"Business,Education,Healthcare",,,
xcl.sexy,available,60,5%,3,Mathematics,,,
idolized.sexy,available,60,3%,8,"Entertainment,Fashion,Retail",,,
octet.sexy,available,60,12%,5,Arts,,,
clxxv.sexy,available,60,1%,5,Mathematics,,,
aboveboard.sexy,available,60,5%,10,"Business,Law",,,
clxx.sexy,available,60,3%,4,Mathematics,,,
paunchy.sexy,available,60,0%,7,"Health and Fitness,Medicine",,,
adnexal.sexy,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.sexy,available,60,7%,3,Mathematics,,,
abashed.sexy,available,60,1%,7,Humanities,,,
adnate.sexy,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxx.sexy,available,60,10%,3,Mathematics,,,
sixty.sexy,available,60,13%,5,Mathematics,,,
abstainer.sexy,available,60,0%,9,"Health and Fitness,Religion",,,
abstemious.sexy,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxlv.sexy,available,60,2%,4,Mathematics,,,
cxxx.sexy,available,60,4%,4,Mathematics,,,
clxxx.sexy,available,60,1%,5,Mathematics,,,
cxxxv.sexy,available,60,2%,5,Mathematics,,,
cxxv.sexy,available,60,1%,4,Mathematics,,,
clx.sexy,available,60,10%,3,Mathematics,,,
tercet.sexy,available,59,2%,6,"Arts,Entertainment,Media",,,
super.sexy,available,58,47%,5,Business,,,
alacarte.sexy,available,58,11%,10,Food and Beverage,,,
sixer.sexy,available,58,5%,5,Sports,,,
abandoned.sexy,available,58,10%,9,"Construction,Real Estate",,,
adient.sexy,available,58,4%,6,"Medicine,Science",,,
offhanded.sexy,available,58,1%,9,Entertainment,,,
abridged.sexy,available,58,4%,8,Media,,,
fourth.sexy,available,58,13%,6,Mathematics,,,
hexad.sexy,available,58,4%,5,Mathematics,,,
abuzz.sexy,available,58,5%,5,"Entertainment,Media,Technology",,,
ache.sexy,available,58,7%,4,Healthcare,,,
abused.sexy,available,58,5%,6,"Healthcare,Law",,,
centesimal.sexy,available,58,1%,10,Mathematics,,,
fourscore.sexy,available,58,4%,9,Mathematics,,,
aucourant.sexy,available,58,3%,10,"Fashion,Media",,,
octad.sexy,available,58,5%,5,Mathematics,,,
adjustive.sexy,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sextuplet.sexy,available,58,1%,9,Healthcare,,,
closeto.sexy,available,58,3%,8,"Business,Media,Technology",,,
addible.sexy,available,58,2%,7,"Engineering,Mathematics,Science",,,
actuarial.sexy,available,58,8%,9,"Finance,Insurance,Mathematics",,,
cypher.sexy,available,58,29%,6,Mathematics,,,
addressed.sexy,available,58,3%,9,"Business,Technology,Telecommunications",,,
lxxx.sexy,available,58,2%,4,Mathematics,,,
quintet.sexy,available,58,8%,7,"Arts,Entertainment",,,
twelfth.sexy,available,58,2%,7,Mathematics,,,
adhoc.sexy,available,58,24%,6,"Business,Engineering,Technology",,,
sixtyone.sexy,available,58,3%,9,Mathematics,,,
acyclic.sexy,available,58,4%,7,"Engineering,Mathematics,Science",,,
accoutred.sexy,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
linear.sexy,available,58,22%,6,"Engineering,Mathematics,Science",,,
tetrad.sexy,available,58,5%,6,Mathematics,,,
pentad.sexy,available,58,2%,6,Mathematics,,,
heptad.sexy,available,58,1%,6,Mathematics,,,
enwrapped.sexy,available,58,0%,9,"Entertainment,Fashion,Media",,,
lxxviii.sexy,available,58,1%,7,Mathematics,,,
niner.sexy,available,58,5%,5,Mathematics,,,
seventy.sexy,available,58,7%,7,Mathematics,,,
fifth.sexy,available,58,12%,5,Mathematics,,,
accretive.sexy,available,58,6%,9,"Banking,Finance,Insurance",,,
acetic.sexy,available,58,1%,6,"Food and Beverage,Science",,,
seven.sexy,available,58,36%,5,Mathematics,,,
justabout.sexy,available,58,3%,10,"Business,Media,Technology",,,
eighter.sexy,available,58,2%,7,Mathematics,,,
lii.sexy,available,56,7%,3,Mathematics,,,
xxviii.sexy,available,56,1%,6,Mathematics,,,
admittable.sexy,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvii.sexy,available,56,2%,5,Mathematics,,,
xxxiv.sexy,available,56,1%,5,Mathematics,,,
xxxvii.sexy,available,56,2%,6,Mathematics,,,
fiftyfour.sexy,available,56,3%,10,Mathematics,,,
halfdozen.sexy,available,56,1%,10,Mathematics,,,
xxxvi.sexy,available,56,1%,5,Mathematics,,,
xlii.sexy,available,56,5%,4,Mathematics,,,
lvii.sexy,available,56,1%,4,Mathematics,,,
xxxiii.sexy,available,56,2%,6,Mathematics,,,
admissive.sexy,available,56,1%,9,"Education,Healthcare,Hospitality",,,
thirtysix.sexy,available,56,5%,10,Mathematics,,,
xxiv.sexy,available,56,5%,4,Mathematics,,,
fortytwo.sexy,available,56,17%,9,Mathematics,,,
ilx.sexy,available,56,5%,3,Mathematics,,,
xli.sexy,available,56,5%,3,Mathematics,,,
fortyone.sexy,available,56,4%,9,Mathematics,,,
xlviii.sexy,available,56,1%,6,Mathematics,,,
fortysix.sexy,available,56,3%,9,Mathematics,,,
fiftytwo.sexy,available,56,6%,9,Mathematics,,,
xliv.sexy,available,56,2%,4,Mathematics,,,
thirtytwo.sexy,available,56,5%,10,Mathematics,,,
xxxi.sexy,available,56,9%,4,Mathematics,,,
fiftyone.sexy,available,56,7%,9,Mathematics,,,
lviii.sexy,available,56,1%,5,Mathematics,,,
xlv.sexy,available,56,6%,3,Mathematics,,,
fortynine.sexy,available,56,3%,10,Mathematics,,,
xlvi.sexy,available,56,3%,4,Mathematics,,,
abdominous.sexy,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftynine.sexy,available,56,4%,10,Mathematics,,,
xxix.sexy,available,56,4%,4,Mathematics,,,
maledict.sexy,available,56,1%,8,Religion,,,
aone.sexy,available,56,15%,5,Food and Beverage,,,
triad.sexy,available,56,15%,5,Arts,,,
potbellied.sexy,available,56,0%,10,"Health and Fitness,Medicine",,,
lvi.sexy,available,56,8%,3,Mathematics,,,
xxxii.sexy,available,56,1%,5,Mathematics,,,
appressed.sexy,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxiii.sexy,available,56,5%,5,Mathematics,,,
xxxv.sexy,available,56,4%,4,Mathematics,,,
